City Name,Country Name,Latitude,Longitude,Temperature,Humidity,Cloudiness,Windspeed,Date
Severo-Kuril'sk,RU,50.68,156.12,51.37,83,100,5.08,2020-07-24 02:45:54
Lavrentiya,RU,65.58,-171.0,56.17,61,100,8.59,2020-07-24 02:49:45
San Patricio,MX,19.22,-104.7,82.4,74,75,4.83,2020-07-24 02:41:51
Barrow,US,71.29,-156.79,39.2,93,90,8.05,2020-07-24 02:45:25
Muisne,EC,0.6,-80.03,73.42,85,99,8.39,2020-07-24 02:49:45
Barra de Tecoanapa,MX,16.52,-98.75,81.18,78,9,5.19,2020-07-24 02:49:45
Jamestown,US,42.1,-79.24,70.3,88,75,4.7,2020-07-24 02:45:19
New Norfolk,AU,-42.78,147.06,48.54,79,100,2.68,2020-07-24 02:45:24
Butaritari,KI,3.07,172.79,82.83,77,1,12.97,2020-07-24 02:45:18
Punta Arenas,CL,-53.15,-70.92,39.09,80,100,23.04,2020-07-24 02:45:19
Mataura,NZ,-46.19,168.86,44.22,70,99,8.34,2020-07-24 02:45:19
Chui,UY,-33.7,-53.46,64.63,95,83,5.79,2020-07-24 02:45:46
Cape Town,ZA,-33.93,18.42,55.4,62,0,2.24,2020-07-24 02:41:14
Port Elizabeth,ZA,-33.92,25.57,46.4,81,0,2.24,2020-07-24 02:45:18
Ponta do Sol,PT,32.67,-17.1,63.82,68,20,12.75,2020-07-24 02:46:49
Norman Wells,CA,65.28,-126.83,60.8,63,75,13.87,2020-07-24 02:45:26
Ulladulla,AU,-35.35,150.47,60.21,55,0,8.05,2020-07-24 02:45:20
Tabas,IR,33.6,56.92,89.6,15,0,4.7,2020-07-24 02:49:46
Kargil,IN,34.57,76.1,58.82,44,0,5.64,2020-07-24 02:49:46
Benguela,AO,-12.58,13.41,67.5,82,0,0.92,2020-07-24 02:46:29
Comodoro Rivadavia,AR,-45.87,-67.5,28.4,92,0,5.64,2020-07-24 02:46:34
East London,ZA,-33.02,27.91,60.78,33,0,7.49,2020-07-24 02:41:58
Trelew,AR,-43.25,-65.31,35.8,78,88,7.25,2020-07-24 02:49:47
Kommunisticheskiy,RU,61.68,64.48,63.55,52,63,3.71,2020-07-24 02:49:47
Vaini,TO,-21.2,-175.2,75.2,83,40,5.82,2020-07-24 02:45:17
Kavieng,PG,-2.57,150.8,83.48,74,100,7.16,2020-07-24 02:45:59
Ossora,RU,59.24,163.07,68.22,46,27,1.63,2020-07-24 02:49:47
Penzance,GB,50.12,-5.54,61.92,100,90,3.36,2020-07-24 02:49:33
Karpogory,RU,64.0,44.45,59.54,92,100,9.95,2020-07-24 02:49:47
Grindavik,IS,63.84,-22.43,46.4,87,40,10.29,2020-07-24 02:46:49
Bubaque,GW,11.28,-15.83,79.81,84,100,15.52,2020-07-24 02:45:45
Mchinji,MW,-13.8,32.88,46.31,98,15,5.57,2020-07-24 02:49:48
Ushuaia,AR,-54.8,-68.3,37.4,86,75,12.75,2020-07-24 02:43:19
Puerto Ayora,EC,-0.74,-90.35,66.99,97,85,5.99,2020-07-24 02:45:44
Zambezi,ZM,-13.54,23.1,48.58,62,99,7.0,2020-07-24 02:49:48
Hilo,US,19.73,-155.09,78.31,61,75,9.17,2020-07-24 02:45:12
Hermanus,ZA,-34.42,19.23,54.0,77,0,3.0,2020-07-24 02:45:31
Mossamedes,AO,-15.2,12.15,65.91,68,0,4.52,2020-07-24 02:46:12
Ormara,PK,25.21,64.64,84.72,80,99,14.54,2020-07-24 02:49:49
Iqaluit,CA,63.75,-68.51,55.4,58,90,5.82,2020-07-24 02:42:44
Kapaa,US,22.08,-159.32,81.41,74,75,11.41,2020-07-24 02:41:56
Busselton,AU,-33.65,115.33,57.42,64,42,9.37,2020-07-24 02:45:22
Pavlodar,KZ,52.3,76.95,68.0,60,75,13.42,2020-07-24 02:49:49
Albany,US,42.6,-73.97,73.92,97,44,5.55,2020-07-24 02:46:04
Rikitea,PF,-23.12,-134.97,67.24,59,39,14.07,2020-07-24 02:45:18
Luwuk,ID,-0.95,122.79,84.31,62,76,7.49,2020-07-24 02:47:15
Boden,SE,65.83,21.69,53.6,93,88,9.17,2020-07-24 02:49:49
São Filipe,CV,14.9,-24.5,76.73,85,90,10.07,2020-07-24 02:46:06
St. George's,GD,12.06,-61.75,82.4,74,20,6.93,2020-07-24 02:45:15
Qaanaaq,GL,77.48,-69.36,44.87,59,0,2.33,2020-07-24 02:42:11
Rawson,AR,-43.3,-65.1,37.54,74,87,8.21,2020-07-24 02:42:14
Mapiripán,CO,2.89,-72.13,73.4,95,100,0.89,2020-07-24 02:49:50
Upernavik,GL,72.79,-56.15,44.92,78,51,8.5,2020-07-24 02:45:59
Arraial do Cabo,BR,-22.97,-42.03,68.0,88,4,8.05,2020-07-24 02:45:43
Tasiilaq,GL,65.61,-37.64,37.4,93,99,6.93,2020-07-24 02:45:42
Bluff,NZ,-46.6,168.33,46.94,72,100,26.15,2020-07-24 02:42:27
Tuatapere,NZ,-46.13,167.68,46.17,70,82,11.07,2020-07-24 02:45:58
Bredasdorp,ZA,-34.53,20.04,50.0,93,0,3.36,2020-07-24 02:41:43
Babušnica,RS,43.06,22.41,64.69,93,20,2.24,2020-07-24 02:49:51
Paignton,GB,50.44,-3.57,61.47,9,96,3.0,2020-07-24 02:49:51
Sindor,RU,62.86,51.89,63.14,78,51,7.05,2020-07-24 02:49:51
Atambua,ID,-9.11,124.89,82.24,40,9,2.17,2020-07-24 02:49:51
Salalah,OM,17.02,54.09,78.8,88,75,10.29,2020-07-24 02:43:00
Vanimo,PG,-2.67,141.3,86.32,66,9,7.81,2020-07-24 02:49:51
Martapura,ID,-3.42,114.85,82.4,83,75,5.82,2020-07-24 02:46:28
Atuona,PF,-9.8,-139.03,79.39,77,23,18.95,2020-07-24 02:45:38
Kaitangata,NZ,-46.28,169.85,46.99,57,100,18.99,2020-07-24 02:43:46
Oistins,BB,13.07,-59.53,82.4,69,75,10.29,2020-07-24 02:46:29
Kutum,SD,14.2,24.67,71.74,77,45,17.72,2020-07-24 02:46:14
Havøysund,NO,71.0,24.66,48.2,100,75,6.93,2020-07-24 02:47:02
Bengkulu,ID,-3.8,102.27,80.1,78,95,0.83,2020-07-24 02:45:30
Wichita Falls,US,33.91,-98.49,85.06,62,1,4.7,2020-07-24 02:49:52
Port Alfred,ZA,-33.59,26.89,61.83,34,0,8.32,2020-07-24 02:45:22
Yangi Marg`ilon,UZ,40.43,71.72,80.6,36,76,4.7,2020-07-24 02:49:52
Shimoda,JP,34.67,138.95,77.38,88,75,2.24,2020-07-24 02:49:52
Heyang,CN,26.1,107.47,81.03,71,99,9.86,2020-07-24 02:49:53
Vao,NC,-22.67,167.48,69.85,81,13,19.42,2020-07-24 02:49:53
Talnakh,RU,69.49,88.4,50.0,76,33,26.84,2020-07-24 02:44:07
